product_id,product_name,category,price
b5c476a4-cfb8-4e6f-a873-584e9181d9fa,Advanced Smartwatch,Electronics,1338.24
9160b67f-dc24-4e02-b699-cec3ab06235f,Premium Jeans,Clothing,1200.41
f84f4c3c-7b91-43b8-be82-4384c4cfc342,Smart Sofa,Home,3242.85
0225d521-582e-49de-81f0-e90bc1ed7bf4,Smart Science Fiction Book,Books,3270.36
3dc51daf-cdef-41a6-8c4e-ebf463f844d7,Advanced Science Fiction Book,Books,4236.79
5982b962-6a89-46ea-a15f-1c01afd62102,Pro Dress,Clothing,4995.18
f7611db3-3943-449b-a5f2-d5d03b16933e,Pro Headphones,Electronics,3893.3
1224b444-2e56-446d-a57f-88d9f473e29a,Eco-Friendly Dress,Clothing,3363.7
69a66a10-0ca2-4f2a-8885-664b55b22f68,Portable Sofa,Home,2070.63
08127f65-aea1-46bb-b269-1da054d5e96c,Eco-Friendly Science Fiction Book,Books,2108.72
0cb44ea3-89b2-49b6-b59c-c76625d45147,Premium Running Shoes,Sports,733.25
7076c84a-e62c-4335-ae9f-6e7f1f7f0893,Ultimate Dumbbells,Sports,4719.86
3a4c50b6-fe52-4ce2-999b-0e9d2a0b17e0,Advanced Science Fiction Book,Books,2649.09
f43868ff-6551-4643-ab59-b0ebfea27896,Pro Biography,Books,2733.51
8dcc1cf3-40e1-4f5b-9e3b-c3be524cd612,Pro Microwave,Home,3498.34
6e7b3c82-af56-4ed0-8786-c399e8d5058e,Pro Sneakers,Clothing,3160.69
8e8626ae-2949-4ffb-a660-a7629e9ead41,Ultimate Laptop,Electronics,7.91
48b8e676-9676-4685-bf8f-2e65154da369,Advanced Cookbook,Books,1758.23
e5ef247c-f4fe-4b43-bf2b-c38e94376804,Pro Tennis Racket,Sports,3262.56
1092cab1-8995-4446-84b0-5863901f9c07,Pro Phone,Electronics,1670.79
d5eeae50-355e-4bb2-9126-da8da2e11a9f,Eco-Friendly Headphones,Electronics,1404.36
249c0ba3-b875-4a99-9ddc-2dd22788b2b3,Premium Jacket,Clothing,2491.98
5d0d0e3d-bc53-4b58-a7ff-7b9ab345ba7a,Advanced Smartwatch,Electronics,287.82
be89d1c6-c00c-4a26-845b-0e33c859fa29,Ultimate Science Fiction Book,Books,1609.29
445ef9ee-9675-4e5b-99d6-9eeaebc9352e,Portable Science Fiction Book,Books,3478.27
1e0410b1-66fc-49ed-8ea6-78cb41118d9a,Advanced Dress,Clothing,1629.0
448a8273-fad6-41d6-ae19-3052013b06e3,Eco-Friendly Cookbook,Books,73.02
42340205-0501-4ab9-99cf-7795a7245125,Eco-Friendly Science Fiction Book,Books,1088.24
e53d2a16-2b56-48c8-b9af-ce72c12d8599,Pro Headphones,Electronics,3175.71
fbdea98b-bf29-4227-a01c-3fdf4354cfe3,Portable Biography,Books,1196.64
5471eccf-c434-44a3-97df-b3d1ca27df77,Pro Smartwatch,Electronics,4013.97
ca6848d1-7121-4a29-b998-f4e323023416,Advanced Mystery Novel,Books,3922.54
4410b57e-0d31-4e22-98aa-e94aed3b4ecf,Premium Smartwatch,Electronics,4774.51
1762b91e-00ad-467e-ab88-1232f3b77cbb,Eco-Friendly Blender,Home,1061.1
f2cf5c2f-51fc-4e95-af36-2a43627cb29c,Advanced Science Fiction Book,Books,4034.85
ab2c27a2-8bef-4473-af7e-8ece4647f3b0,Ultimate Camera,Electronics,773.84
4dd599c5-f7b7-4b08-bfb7-f6e8b1b808a4,Premium Phone,Electronics,4943.59
00b6769d-3ff8-48ca-a5d2-e93055b98b3b,Eco-Friendly Science Fiction Book,Books,3669.76
30e3c6d9-3ef0-437a-9516-8b8d2564999a,Ultimate Sofa,Home,1194.38
9e9d3655-140c-471c-8f10-870ff8f89d95,Smart Camera,Electronics,3137.2
2aca51ad-161f-4ae8-baea-d53461e647e2,Pro Microwave,Home,2222.09
0c07a60a-c29a-47a0-a090-9286bd4b14d4,Advanced Dumbbells,Sports,1893.54
7021e809-53bd-4279-869e-83c890452d11,Eco-Friendly Self-Help Guide,Books,3167.49
354490fa-236c-4847-a7be-3e9271cbc11d,Pro Sneakers,Clothing,607.47
e9a3edbf-3b6c-437b-b757-f031d62ee1b6,Ultimate Jeans,Clothing,2725.74
02be07e9-f383-49cb-a4ca-27714f618d5f,Ultimate Laptop,Electronics,3722.81
9027eac0-4088-40c9-9b3f-f0f0c2f997b5,Premium T-Shirt,Clothing,2677.59
2e110312-eca2-4343-98b4-69812dc85755,Eco-Friendly Laptop,Electronics,1176.67
31443e08-854b-4435-ae23-0dc6baa55238,Eco-Friendly Yoga Mat,Sports,4826.44
c9bac79d-2e85-4490-bdd3-f3fa8583cd5e,Premium Science Fiction Book,Books,2048.2
9647f742-1919-44f1-9309-7020a5fd3394,Premium Headphones,Electronics,1503.65
6c1b690d-c275-450e-af9b-1bf43da96cb0,Premium Vacuum Cleaner,Home,1191.16
5be8c903-ed3e-4e3f-b055-375f26391240,Eco-Friendly Blender,Home,3712.04
27874eeb-dc52-469d-904e-3618f9e611b0,Advanced Dumbbells,Sports,329.22
c1800479-4f3d-4d74-a5a1-b0022a60e7dd,Premium Jeans,Clothing,3243.49
a166e719-9af7-4070-9d41-eed82a84ebf8,Portable Sneakers,Clothing,3822.73
9d124723-ee73-4c0a-8a31-1f328da370c2,Premium Sofa,Home,1296.77
a6ee9012-877e-4ca1-a96d-ce47a0881781,Ultimate Basketball,Sports,4473.28
1326d9db-58ce-494f-9891-5ef46cfe7aa4,Advanced Science Fiction Book,Books,2131.77
cc906a00-c718-40c0-aa25-48881ca41635,Pro Vacuum Cleaner,Home,750.31
a91daccf-0173-423b-8024-1ad03cf19b02,Pro Camera,Electronics,3371.49
e264da23-d2b9-4e55-b46d-fe3f433d87ef,Pro Dumbbells,Sports,4549.2
614f02fa-ccdc-4a49-8530-16f30401915c,Eco-Friendly Cookbook,Books,2182.87
b8477f7c-593e-4eca-a1c1-4a1e4bd3f48a,Ultimate Biography,Books,726.19
00058d8b-3e8e-49f0-b9a9-37a3af67df78,Eco-Friendly Microwave,Home,1741.08
53ae7104-44be-444a-b1dc-ee807feec816,Portable Biography,Books,2432.0
e6d4f9b4-7801-40bc-a44b-ed9ab88f747f,Premium Cookbook,Books,2701.99
28e22228-c643-4802-a148-dd0f7706534d,Eco-Friendly T-Shirt,Clothing,3114.66
d792e02e-fbcf-4177-99b4-8f9a4cf3c994,Ultimate Sneakers,Clothing,1472.41
4c05c158-2721-4bfe-9c11-200b54a21222,Advanced Science Fiction Book,Books,1513.81
875b699a-2593-4a97-86cd-8fd6510fcc26,Portable Cookbook,Books,4905.42
e76b6cd8-17cc-471d-9c58-fbde3d25db8c,Premium Jacket,Clothing,1310.31
05c8d7da-16b3-4ffd-9082-4566a3311c4b,Smart Vacuum Cleaner,Home,2169.05
20780880-30a0-4fc5-ae60-4f21e0808bc1,Premium Sneakers,Clothing,4117.26
bc9bfd20-c562-4ae0-b792-460298eebfda,Eco-Friendly Running Shoes,Sports,3760.34
4c5dfb9f-ec4d-4b68-bb49-f4c441b33c25,Portable Jeans,Clothing,1799.82
8fffe0f1-0cc4-4be4-a09c-59f150e5db61,Premium Sofa,Home,4391.29
ac100651-42a4-48eb-aa54-2721f9220eb6,Portable Basketball,Sports,3450.96
df88179e-3d19-414e-8b26-c0f620663cf6,Portable Laptop,Electronics,3233.44
5bcd2fe9-2570-4c4a-aa84-540a3a27859d,Smart Coffee Maker,Home,1048.37
3a5df02b-4b41-43a1-80c2-106da5d8c856,Ultimate Basketball,Sports,4386.28
227c08eb-423a-4645-a0f8-ad880a5c91f6,Ultimate Tennis Racket,Sports,2824.73
7b15fc59-514a-4172-b6da-4d4a1fc9c8dd,Eco-Friendly Camera,Electronics,99.74
36e13a68-0965-4fd0-b616-b1e9145c15a7,Eco-Friendly Yoga Mat,Sports,1886.73
d09b58d2-89d3-464e-a284-950f3394aed8,Portable Running Shoes,Sports,1142.63
4d2a40e4-6e0c-407b-9532-c7336ce94573,Ultimate Basketball,Sports,2519.09
5d102579-cd6e-44d1-8b68-00e2aeae3997,Pro Jeans,Clothing,4632.73
9062d9c0-c0b3-463b-b13f-12c4d4656f52,Smart Jeans,Clothing,2127.68
6133117a-0628-41f8-a4b4-a8c63f367242,Pro Tennis Racket,Sports,3913.68
dae054eb-4b24-4aa7-973c-23bf0d3f5a1f,Ultimate Running Shoes,Sports,1592.4
8bc954e2-c63d-42ec-9b39-a8a7ddca30fd,Ultimate Headphones,Electronics,502.07
485e2a77-5338-431f-9d58-71b73ecfb77f,Premium Self-Help Guide,Books,3881.92
d3da14f5-c203-45cf-ab18-f2528f7044eb,Eco-Friendly Biography,Books,1257.04
8020bb34-3309-409f-b3a8-05e926a1576b,Eco-Friendly Self-Help Guide,Books,4875.44
cce2fd89-66f2-4b44-82e4-7248e571ad8d,Premium Smartwatch,Electronics,1863.53
d3f58639-c1b0-4627-b2e5-1d485956a59c,Advanced Mystery Novel,Books,971.82
7cce4361-33c7-46a9-9d33-06f8c19aae20,Portable Laptop,Electronics,954.43
df473673-3f3f-4e85-af95-ac295e1fee5e,Advanced Science Fiction Book,Books,3466.96
d707be2d-602b-4d6b-a98c-5d410af6404f,Portable Dumbbells,Sports,1986.24
5ab787ff-43d4-429e-94b3-bb6351f861f9,Pro Biography,Books,1931.7
3325df55-c1bf-42e0-ac0b-788bda6a384e,Smart Vacuum Cleaner,Home,1086.99
ea538e14-6712-45f0-9476-2bcd9eca13c2,Premium Blender,Home,4383.29
8e6e40b0-7630-4c62-8539-90c221600124,Premium Mystery Novel,Books,2455.07
9f97d41c-b32f-4e8b-813e-b7525c4d3255,Ultimate Mystery Novel,Books,3617.43
62c079e7-7040-4e5a-b780-f262976366a4,Premium Phone,Electronics,78.36
0339b3cb-4b30-49da-8694-844866b6d6da,Portable Coffee Maker,Home,2707.86
79f7ba3b-8a7b-4ccb-832b-1230309524f9,Ultimate Coffee Maker,Home,1731.04
da33c666-c642-456c-82e3-859c4f3c2109,Smart Sneakers,Clothing,1340.61
c9fd93ae-d194-4e2d-8a31-306e81cbc4a4,Portable Phone,Electronics,820.01
8e9e5c46-2fdf-44be-81ef-4c7ad2f89918,Eco-Friendly Self-Help Guide,Books,480.6
289f9325-7860-401f-8333-b44f5cfda795,Pro Microwave,Home,4494.76
f993dc0b-57bd-4ba6-adcc-da1d1bb2f908,Pro Dress,Clothing,1854.37
f18006c9-5ae0-4446-aa31-f65203088abf,Smart Dress,Clothing,3460.62
0e804602-925d-4f3e-a1c4-cb4e10e8748f,Ultimate Running Shoes,Sports,1370.36
8007e371-2647-4d9c-83b8-f9a8ac5715ee,Premium Microwave,Home,1148.96
aae8f8ef-891e-47d9-a9ac-ccefcae0b026,Pro Coffee Maker,Home,2387.73
08002aa0-c816-4392-bcf4-2941e0df928b,Eco-Friendly T-Shirt,Clothing,611.28
04b922ed-643a-4f49-bba9-0870717a549c,Premium Basketball,Sports,915.06
9494f8fa-0e86-43fc-a79d-789fc39226eb,Eco-Friendly Jacket,Clothing,1275.59
aa691980-73eb-4e11-b218-7d09689e8b95,Smart Dress,Clothing,2411.06
d46963ba-3f4c-4a6c-8274-c67694cabc07,Pro Cookbook,Books,242.83
dcba8ca3-b610-4ec3-80a1-413415d57d7f,Portable Basketball,Sports,3097.65
a7b2bd73-01b5-473d-b993-aced80966039,Premium Science Fiction Book,Books,3279.68
4ddeec9e-64f6-4c06-9815-838a854f2601,Portable Cookbook,Books,1520.22
711b0e78-0c69-40a7-ab8d-71041a943265,Advanced Microwave,Home,2855.52
3fb9cb1b-1889-4be1-b094-91a11005a997,Advanced Running Shoes,Sports,525.27
0e5c345d-b411-4047-ad82-51bfa1d988fa,Smart Biography,Books,615.05
4cc3ca3d-0dcf-4727-8164-d0027ea08862,Premium Sneakers,Clothing,3554.05
3393b119-b686-4836-9661-51490bde0071,Advanced Tennis Racket,Sports,4330.13
5d4c5652-2f43-4fe2-9fa4-e50064354b16,Portable Cookbook,Books,2976.5
5e6da866-01de-45f9-bca6-a43d48d444c7,Portable Dumbbells,Sports,4243.34
375fc288-049f-4da8-b491-22d507e89f78,Pro Smartwatch,Electronics,853.39
33119532-d6a7-44df-9463-9a4bd573a894,Smart Cookbook,Books,4695.85
7ac75d1c-0012-4cc3-b501-349b754daac8,Smart T-Shirt,Clothing,3156.35
8e77d174-bc42-4e71-841d-dff2c2402a7d,Advanced Basketball,Sports,3866.96
c3371d45-86ba-44a5-8349-0504519e9c33,Smart Biography,Books,1333.81
924a6d74-2f97-4894-bec4-2c168bf5a348,Smart Yoga Mat,Sports,1941.77
0b318778-a1d3-4e94-b855-30001de73200,Smart Biography,Books,3196.31
e1df13e1-ec6c-402c-abbc-5b04dfc570ce,Premium Smartwatch,Electronics,3176.92
b0eba7ef-95f0-4103-b46b-566deb89abf2,Eco-Friendly Running Shoes,Sports,4804.5
1405b588-bb47-4723-ab70-4bc732a423ac,Advanced Vacuum Cleaner,Home,892.81
5842c58b-f9d9-406f-8bad-f020450dd66a,Pro Jeans,Clothing,4961.71
aa7e86cd-af26-4330-8f45-5adc5a85639f,Portable Running Shoes,Sports,2742.42
d03b21d8-8fe1-4adf-aa7d-0f99be7c9fa4,Advanced Coffee Maker,Home,2238.07
0bd31312-ad75-4e9b-8bce-1fd98821c269,Eco-Friendly Biography,Books,2544.24
0ae96584-0df7-4907-99d3-a266ee04e598,Ultimate Sofa,Home,3279.17
b6f5801d-fa0e-44b0-98bf-a90e8b799b29,Eco-Friendly Dress,Clothing,4708.76
f7175c24-cfba-4338-9d5e-1f4c84d0239c,Pro Tennis Racket,Sports,3599.0
c37056de-b41c-4bfa-8fdc-a6aaac79cb59,Pro Jacket,Clothing,2942.38
89262971-698f-4d5f-bd6d-c13e301c743c,Ultimate Yoga Mat,Sports,3408.47
2f47c21e-eceb-421e-afd1-34025cc374ca,Premium Dress,Clothing,2825.55
66fe8c86-a702-49b2-8bbb-422a982ddd64,Eco-Friendly Vacuum Cleaner,Home,4706.1
14100589-5f5b-4e63-ac41-3bb39ab2dd2f,Ultimate Smartwatch,Electronics,3306.07
e9ae4d73-132f-47ef-a3da-e5713b72dfd7,Eco-Friendly Smartwatch,Electronics,4096.7
ff28c1fc-651a-4384-9fb8-6c7fd82ad8d7,Smart Blender,Home,3404.07
f176d397-263d-4a98-b0c4-50318dff636e,Smart Phone,Electronics,3134.03
7c1e709c-f862-47e0-a3b5-814f3ac9d81d,Ultimate Vacuum Cleaner,Home,3717.41
7901ef48-ebec-49b4-90cf-1af99ff901cc,Portable Biography,Books,556.57
b2e5c1c2-d8bd-4278-824a-0a41a233ec07,Eco-Friendly Headphones,Electronics,3850.04
d524c312-55eb-41cc-882f-940638314bb2,Smart Laptop,Electronics,3972.64
086759de-4900-4d56-b7d2-1ed379cadcdc,Eco-Friendly Smartwatch,Electronics,2786.81
7e64179a-d97c-4540-bf91-26c3e475a47d,Eco-Friendly Vacuum Cleaner,Home,2593.12
47f86228-ebd9-4106-8f43-bd6354711aee,Portable Tennis Racket,Sports,1739.74
d4f1ceb1-66e4-44d9-8c71-bbfcf64dbe2a,Smart Vacuum Cleaner,Home,4798.12
9010dff7-c2f3-4163-b146-c36558f109ad,Advanced Jacket,Clothing,1562.26
8644acae-fc76-483c-b7a2-dde9f6d62603,Portable Science Fiction Book,Books,1582.85
68c17c3c-adaf-43cd-9fd0-b1d0810b0903,Ultimate Coffee Maker,Home,605.86
1fe2fb64-dd49-41bb-8c11-c5dc204fa735,Premium Jeans,Clothing,2869.83
098ce601-9c21-467c-a0ce-f70849788ec4,Portable Sneakers,Clothing,2556.08
1449c1ee-63a0-44f9-b7b8-90125d35fe84,Premium Science Fiction Book,Books,1397.48
3753e032-5ac3-499b-b7e0-7c69126511be,Portable Running Shoes,Sports,4676.43
597ce832-3020-4cbf-9845-31ded0cf8049,Smart Blender,Home,2732.16
8a8282c8-77e5-49a2-842d-2348c85d5a27,Smart Jeans,Clothing,223.43
0eeb8dbc-fb68-4856-811e-291522551ae3,Portable Dumbbells,Sports,666.94
bda0302e-3c02-46c9-a84f-ff232b100635,Portable Yoga Mat,Sports,200.82
61bf390e-e5d5-43e9-b38b-1227138608fe,Smart T-Shirt,Clothing,3286.05
2430b9d1-c9fb-4178-9e5a-ba065e08106f,Portable Vacuum Cleaner,Home,4407.83
b6a0437e-ef89-4849-bc57-c1e888b9e8d7,Pro Laptop,Electronics,3847.36
dc4a6b98-e5e4-4682-8b27-e7e1f2dff5d9,Pro Basketball,Sports,8.94
a2030875-d552-42b0-bdb8-b46cb8b2973e,Portable T-Shirt,Clothing,1165.92
024b8f3d-fc67-48cc-af30-67ddf739d9ce,Advanced Vacuum Cleaner,Home,750.35
853906ce-5d15-42e3-90ec-3666809be3b9,Portable Mystery Novel,Books,2736.8
b3688920-0dd7-4f21-a5a7-ce9236a770c7,Smart Self-Help Guide,Books,2786.36
13fde815-03e1-4b3f-ba00-573612849f0d,Premium Tennis Racket,Sports,4028.16
880b029f-eade-4b1f-80d9-582c3f80cebe,Smart Phone,Electronics,1100.69
60e1c15c-c846-4c1b-b796-b28d4ac4ecc5,Pro Camera,Electronics,1894.8
08aa7f33-0222-49a0-85bf-8b435f3ddafc,Smart Dress,Clothing,2918.84
59cd7271-418c-4732-91f1-9fcb57e607a6,Portable Cookbook,Books,97.72
337524be-d433-44ee-9adb-70479de9fa72,Premium Smartwatch,Electronics,3857.53
609e0f34-85ec-4227-bf43-6585d691829f,Advanced T-Shirt,Clothing,4344.4
aac3e90d-9b0d-4020-9301-70bb68f487e8,Advanced Microwave,Home,2186.87
24ad76d3-f2fb-40a3-ab35-f8e86a1ed2ba,Ultimate Self-Help Guide,Books,3933.57
ae16505a-5b54-474c-baf8-e1878439a11a,Eco-Friendly Phone,Electronics,2827.6
fe8a8733-2722-423f-a8c9-7290d60ba24e,Pro Basketball,Sports,907.98
746e9678-8cd2-4bb0-9357-389f894c5322,Smart Laptop,Electronics,3944.59
ee84c1bc-ed72-41fa-8c90-c995b17c0f11,Premium Sofa,Home,475.63
ff6539d6-fdd6-49a6-b924-9c41ab4a98ab,Advanced Coffee Maker,Home,4871.77
3d2d0ce2-8469-469f-acd3-90c5ea622e52,Premium Microwave,Home,116.07
361c3a87-40e5-4cab-adf5-0ee6328c53d6,Portable Self-Help Guide,Books,676.03
3f592dfa-1196-4e22-b2a5-911e6890c89e,Smart Jeans,Clothing,1140.69
6cd235d6-4837-49f0-88f2-e082b3c27b4d,Eco-Friendly Smartwatch,Electronics,651.82
f400505c-2545-4a94-81d3-faaef8e6c1bb,Smart Headphones,Electronics,3611.05
6449727f-b5ff-482c-a0c3-0aff98368989,Smart Yoga Mat,Sports,255.65
2f2b6623-f28a-40c9-8485-dfe737ceec04,Pro Jeans,Clothing,2962.1
88d8eca7-bba1-4265-b1ee-67decf8e895f,Pro Jeans,Clothing,3009.88
2988e7ec-c779-41e5-9978-537b3d61a08b,Advanced Self-Help Guide,Books,3412.8
d9e445a7-2546-4a89-a55e-aaf02216a958,Ultimate Tennis Racket,Sports,2735.78
b3422bd8-3a1d-4bc4-9e02-c5e4d8d8bd49,Smart Vacuum Cleaner,Home,3530.21
87eb9ddd-3314-4a40-a601-774a8ad39755,Advanced Jacket,Clothing,3677.05
75f61edd-f703-4e48-a84d-2e6b30be3549,Ultimate Blender,Home,2159.09
81d31f0c-faed-42a6-9160-b9a84dff8784,Advanced Smartwatch,Electronics,2971.07
94517119-8321-495e-965f-883a79851c7d,Premium Blender,Home,3806.22
6b704e2b-53a9-479a-b1d1-8128a9a38d37,Smart Mystery Novel,Books,792.48
ebe5bd8f-40e3-4b37-8c32-d1cb01a98b8f,Premium Phone,Electronics,3001.0
086c8b1e-7afb-40f6-a63c-887ed9a190ca,Premium Sofa,Home,2653.45
8fbb7486-9b21-4b68-9378-598a30c752eb,Portable Vacuum Cleaner,Home,2516.92
3b7c4fe1-a925-4a1f-8b83-9ea5eb846089,Premium Coffee Maker,Home,2053.24
2f504b9a-e111-4e5e-8cad-00c9304a7aee,Portable Yoga Mat,Sports,2500.96
cefa07ba-8961-4f4f-867d-b3bfec646c21,Eco-Friendly Sneakers,Clothing,502.18
c2f1945c-7352-4ef4-b762-f663c86dc956,Portable Running Shoes,Sports,1633.46
e308c0ac-21a9-45a2-8ce0-04f87c18860b,Eco-Friendly Sneakers,Clothing,4706.24
0f917535-9936-4689-b7a2-b28c446a67dc,Portable Dumbbells,Sports,806.95
ff2310cf-740e-407c-8651-54ebb6071fc4,Eco-Friendly Headphones,Electronics,3971.1
6c23a433-a73e-4fcb-95c7-40d7e451a0de,Pro Cookbook,Books,4147.59
06e1de27-6574-4aed-acba-8e4c24130bae,Smart Headphones,Electronics,4648.39
2b11367f-893d-4e08-91cc-f19cb100e475,Pro Vacuum Cleaner,Home,1487.55
07e6effc-d97f-4785-9b95-8fcdd272b25b,Ultimate Vacuum Cleaner,Home,1039.35
1b3e2936-5ea9-4504-8b6c-ad07d359ee6a,Pro Cookbook,Books,878.63
cc155a85-8890-4f1d-b0ef-7de424d55fd9,Smart Blender,Home,4494.99
c4a837ec-1fc3-4257-8a8c-364e78bee739,Portable Camera,Electronics,1524.3
0b53a841-445f-4792-8bf0-c8e5b534586c,Pro Yoga Mat,Sports,245.32
94ca9a81-3a1b-40cd-8440-d424589c039c,Advanced Sofa,Home,1763.87
8bf3d5a7-3e2e-4ba4-b188-47d4503f8ae8,Premium Tennis Racket,Sports,2664.61
e2f424ba-1127-477e-9c7c-2df111d01777,Pro Mystery Novel,Books,2577.53
b7f4b150-de69-4472-9f80-fe063db65006,Pro Yoga Mat,Sports,2243.73
78f14af7-0ae2-463f-b386-31580f883c16,Advanced Tennis Racket,Sports,1242.15
0d27d6b9-98bd-41cd-98fe-6d23ca4c9cff,Ultimate Self-Help Guide,Books,655.22
d183ace1-f6ef-4a67-889a-9e56d111470e,Portable Microwave,Home,2606.63
39bd5759-0c29-458d-bd87-ad1ef6240aaa,Smart Tennis Racket,Sports,3747.28
fdec0dc0-c824-481b-ba57-fc45e7906460,Portable Microwave,Home,4454.69
3f6184ab-fc1f-4897-be4b-9781f0115ae5,Eco-Friendly Laptop,Electronics,1420.28
d916cc2f-33e0-497b-bcfe-af6b6932ebe0,Portable Science Fiction Book,Books,2442.53
80daa5a9-3beb-4689-8e01-26cfb9b17151,Premium Dumbbells,Sports,3596.06
99199e57-8a8a-401e-8009-e2a8365ded77,Eco-Friendly T-Shirt,Clothing,2401.12
9b7fd636-f204-44d1-92cc-675b3deb9cf8,Smart Cookbook,Books,1870.9
a10a0837-9c49-4a98-9245-258d92416d59,Ultimate Yoga Mat,Sports,432.97
4c97b6df-95f9-482c-a12d-072f58e59b18,Eco-Friendly Sofa,Home,267.05
85e3b71e-1c6e-4096-8695-e0eedf0a9dc0,Ultimate Tennis Racket,Sports,3228.52
6684f35d-1390-4bdd-9a8c-d49039b6b502,Smart Tennis Racket,Sports,1943.0
9220b825-b6b6-43a5-82cf-82444476aa65,Ultimate Tennis Racket,Sports,3970.68
b9f883e2-c965-41d0-9fc7-e97a001088d7,Pro T-Shirt,Clothing,2758.33
a6c58115-5e8d-44a2-99cd-b05bdb962b5e,Smart Yoga Mat,Sports,4491.06
5d44d8cd-de3d-473b-a73f-e2450c23c12a,Ultimate Self-Help Guide,Books,4764.08
f2fd358c-f33e-4291-8281-ee56ce60fe3f,Portable Dress,Clothing,1035.35
dc9ec618-e93d-4510-a253-a0a84345c831,Pro Self-Help Guide,Books,2485.07
b2851938-72a3-4781-b757-c8b20757d2a9,Eco-Friendly Basketball,Sports,1033.23
d6bcb163-b859-45bd-ada8-39aa09105677,Advanced Dress,Clothing,262.78
1059a22a-d363-407a-84a6-5487dce02ba7,Pro Coffee Maker,Home,1054.29
7fc6a61f-9fff-43f6-85a3-f693c8c18465,Ultimate Laptop,Electronics,3075.09
6b75d2dd-4d1e-4d96-abe8-fe897476f455,Advanced Science Fiction Book,Books,775.2
803280cb-7c06-4783-bd6d-f7dc380fdf84,Eco-Friendly Jeans,Clothing,2642.85
f6143338-5be2-45e2-9bf1-ef338ca5433a,Smart Cookbook,Books,1561.38
ee6e67ec-7e05-44e5-ad4c-3c4b158e08f2,Ultimate Camera,Electronics,2198.27
48f05ea8-0fa2-458a-8fda-1f502019d57a,Smart Camera,Electronics,3964.16
b46b72e1-4827-44e0-bf5a-52f879fdb8a3,Smart Headphones,Electronics,2482.54
1098cd95-dc81-49fe-a9d6-de5d70eb19f9,Portable Mystery Novel,Books,4482.92
65ad8b62-7fcc-451b-b0cf-6c31d11cd2be,Portable Biography,Books,2334.72
723e66ed-506c-46dd-8631-3af5f5604cd6,Smart Sofa,Home,4359.37
837d67d3-4a24-46d9-bd14-b22c29007402,Advanced Science Fiction Book,Books,4521.53
506c1c43-f0cf-47dc-a3b5-e609c956a356,Eco-Friendly Dumbbells,Sports,4105.83
fb8cfc8e-525a-4e58-8b59-da9f0e02092d,Advanced Dumbbells,Sports,1649.72
f1a04fa5-1335-41a2-a60e-8dcdcf7c3525,Portable Camera,Electronics,2018.15
b64cb653-d089-4f1a-90ff-4c940190ae47,Portable Running Shoes,Sports,3371.74
e8cdb341-0f40-43cf-ab76-1d21d3bcd22e,Smart Sneakers,Clothing,2963.33
976083f0-f2da-429e-8e40-e5adc177df03,Advanced Laptop,Electronics,1574.99
49281d94-da1d-4ac7-8beb-d3115808c525,Smart Smartwatch,Electronics,1634.29
79a03be0-3aed-490b-a01e-0071969f70e0,Premium Sofa,Home,2576.31
52bc4767-4f41-4271-aa4f-8a71ffa5dda7,Eco-Friendly T-Shirt,Clothing,4607.33
37fb3ddb-4985-4b3f-b0c8-035e58eb505a,Portable Jacket,Clothing,2171.12
40bc76cc-ae56-4326-a2b1-8b8ef212cafc,Smart Camera,Electronics,4627.61
1246b570-516b-4ffe-b698-1a7598ed52e7,Portable Tennis Racket,Sports,3654.13
2efd32cc-9728-456f-b4dd-0def42ebaa1a,Smart Blender,Home,4204.59
68e572d2-084f-45cd-ba67-04bf316d2452,Smart Biography,Books,1711.27
114ffe2c-b9bb-48e4-bc82-1c99b143c195,Premium Headphones,Electronics,329.84
b81c206f-cee7-4ab7-ac37-e6a8c0f7ec80,Pro Self-Help Guide,Books,1088.74
83b0ce03-81b3-492c-b562-dbb197252522,Premium Running Shoes,Sports,3456.95
0d0dccea-4e91-47dc-bffd-911f62e7d197,Ultimate Dumbbells,Sports,2210.21
a228569c-c78c-4c50-bd7c-0314b801d2e8,Eco-Friendly Smartwatch,Electronics,2743.71
3e42db33-f61d-434f-a09d-db57cd189852,Eco-Friendly Blender,Home,2787.15
38db0903-beb6-4529-937b-da1bc3f96e2c,Portable Tennis Racket,Sports,759.21
e741e2d8-4fc0-4b8a-bb9e-9d2060f225a1,Ultimate Basketball,Sports,1991.89
91e0435f-6fd5-419c-8e73-ff7814512399,Advanced Dumbbells,Sports,1967.63
f2237418-36a8-415b-8e0a-cfb4fd1a8fa5,Advanced Microwave,Home,1631.83
5ab6abb8-423d-4fec-92dc-c8258c5c2f08,Eco-Friendly Science Fiction Book,Books,443.82
25ccb2d8-330c-4140-9409-efccff34c388,Smart Self-Help Guide,Books,691.79
12d12ff2-084f-4b8f-8b94-2b9d7cea8877,Premium Science Fiction Book,Books,1629.18
98201e74-a9ee-40c4-97d6-12d766a38735,Smart Running Shoes,Sports,1492.68
ba2d2838-5c03-4437-b262-0d0d19c55fc7,Ultimate Vacuum Cleaner,Home,3342.48
3efb245e-18cf-4ef0-816a-00aceec0836b,Premium Dumbbells,Sports,515.55
9af2db65-aca5-4494-a7cf-019ab0e1273d,Eco-Friendly Camera,Electronics,4901.82
1bcfde3d-7001-4562-bd69-3e85b22c8834,Premium Coffee Maker,Home,4459.67
