product_id,product_name,category,price
c71ce5f6-850d-4ce0-a7c9-9f55c0dc055f,else,Sports,161.02
a01218c4-5fb7-42de-9f80-cd88253f0f68,bit,Sports,191.05
9e916bb8-cfb2-4d20-a981-d7a121d72ac8,draw,Home,69.36
326674de-b0a1-45c7-8259-03d77a59ee0a,even,Sports,421.29
d84cc4c5-bd62-468d-a9fb-e41e0f771c2d,pressure,Clothing,132.41
35ecff3b-747d-4022-ae13-b227ea31bfb1,wish,Home,493.39
d05055e1-7ff4-4a4a-b7fd-d664f2cddb0f,eye,Electronics,116.36
16e9689c-7254-4b84-8dcd-c1744122712d,fight,Sports,320.72
c3d6262d-4e7d-4d7c-8b70-12ba413dd521,or,Books,300.55
8915114f-27a8-476d-86fb-0d5cbd0f9d48,son,Books,475.37
19abfca5-9b5f-4352-bcdc-2e24c35bec8b,out,Books,389.64
01fad876-4913-43e5-827e-97f3f43209cc,him,Electronics,260.72
cecf1db8-c980-48f8-8283-15e2505d68aa,offer,Books,26.97
8a1d92f5-236d-43a1-95c0-e162e4adbca3,man,Electronics,267.86
5e75641a-f678-4b73-a127-fddaf3939ff6,wonder,Electronics,331.62
7726c012-28d8-4e8d-afe4-22e7816e108e,level,Home,158.04
50e674cc-26dc-4bc2-bd0c-9cf8e55bd24e,authority,Home,106.56
d7d69f43-9b2d-4b7f-b306-2e69fbb89b3a,unit,Home,388.45
669813c2-2cba-422b-9e2d-9c6949c36e0f,be,Books,80.17
87d6cb63-ca15-413b-aae4-a05c7c5eb2b8,deal,Sports,145.9
11cb48c2-b2bf-4aab-afb9-b4d21c97a857,nothing,Clothing,497.76
74dd4458-488a-46e5-a798-b4e94e1af310,remember,Sports,353.83
85836cd4-5885-44db-8eb8-3a9f48adc51a,response,Books,169.38
3c312ee4-8151-4e2c-82e8-4ee3968f3791,share,Clothing,197.85
8cc8fbeb-3a44-4b66-8fb3-9d527aac1787,offer,Sports,182.45
87a533b3-6fa4-4db7-8ea2-17190821314c,voice,Electronics,286.0
569e191f-9e0f-4189-bc0b-0123316ff9da,like,Books,335.2
4d70f459-4881-4488-80a8-974b6706e0a6,consumer,Home,57.46
0daaafeb-0461-485e-80d1-2842de7ba98b,senior,Clothing,377.93
152a45ed-d2ad-48be-ae6f-e0effb7d778a,with,Home,354.41
b317615b-3a76-4169-8bb1-13602906590f,work,Home,446.19
ab6c4a33-1a10-4054-af38-ab575e5ade99,form,Sports,99.52
6ffcf384-2970-4408-aa22-4579f3748e58,break,Books,497.73
b92ba79b-2ee9-4642-830a-70c373503b6e,out,Home,230.73
6fe7e18c-dfc8-4c22-98ae-f6a15b232a0e,class,Clothing,231.98
db95a43b-00c7-4521-9013-c3da5ce499cf,we,Clothing,177.12
d0a4426b-5fd9-44fa-b54d-ed9d5822b503,institution,Sports,444.88
bcfc5af1-6dc7-418c-bcdd-a4572844e98a,knowledge,Electronics,305.95
c3722d65-20a8-4faf-a350-aa83df9aaa12,across,Books,213.4
42451248-6119-4e49-98d0-4be61b823b6a,idea,Books,439.74
544d6842-3a0f-4483-9cc4-f3a83d54add6,really,Home,454.23
66f1ec2a-0338-4126-b400-283e9010ff71,strong,Home,163.08
66c726c9-7c11-4e15-912d-bdbe4f972d36,total,Home,133.64
8159fa67-3353-40ea-9bf2-f3c03744f263,culture,Books,258.2
9d514408-aafb-4bb6-96cf-e90e802a25f0,already,Home,481.32
9138345f-dc7a-4145-b583-adf9e0236f32,exist,Books,412.31
302e1806-b863-44f1-ba12-8c6195583189,until,Sports,93.27
e60e12c3-dfaa-4f54-bd36-7ede2988199b,though,Books,357.44
613faed6-15ab-4445-b738-ff5d05d33ff1,protect,Electronics,327.08
a266f735-2f8a-47b4-a5a5-e130ee87c181,choice,Books,368.19
847070b2-eccd-403c-8d85-0c4c1e29a87e,then,Home,161.98
9ef1db47-c98a-4109-90df-d57e170b07f1,still,Electronics,23.97
6bbbc5b3-7d33-412f-b8a5-4a6fc3bd9b62,close,Electronics,417.93
37045688-4c81-451b-8965-74088c249fab,structure,Electronics,448.91
cdf76f82-1c6e-4e36-a082-b24101b4d610,candidate,Electronics,122.63
574ccace-b6ed-4a32-91a9-f291e3d021b5,approach,Electronics,425.95
4b4baceb-8db4-4c4b-b659-b4c7c9108809,my,Clothing,459.66
bd1a1750-850e-4b11-a8b9-f107baa83530,more,Electronics,98.02
002e4620-b36e-4055-a42b-e869796ffbaf,despite,Sports,453.9
7a3af5a7-731f-46d6-b741-381ff06318c7,popular,Sports,454.58
516bcc6d-d32e-42b4-89eb-e8b127c67411,national,Electronics,491.07
e46d65cb-abd5-430a-871f-1b6a717993c9,leg,Clothing,307.14
ec6d9ab2-29d6-4350-8763-c6137a381e8e,throughout,Books,248.67
277877fb-a95d-4f1a-a785-41a74437fca9,he,Books,178.24
57b0c80c-a04b-4bfc-8555-744a4687a1b1,town,Books,139.14
02caf58f-b752-475e-ac65-c46e9a576aaa,throw,Clothing,381.34
1713fc7e-3914-4851-93c0-e341e759b832,authority,Sports,298.72
68e9ee0d-3cf9-49f0-aeb9-9629ab21a11e,father,Electronics,257.16
e1cfc902-c23a-4a0e-bc7b-fbfbcddec517,decide,Electronics,66.84
94bac06c-180d-4730-bd71-e26403e07166,happen,Home,206.58
abf26a1f-ab9f-4f5d-8ac5-6a8807883abf,bit,Home,77.13
1ac576d8-26fb-439a-9a69-888d6f50a642,follow,Sports,96.52
255c4db7-40b3-463f-bd84-1f248ce61bcb,significant,Books,328.26
e931decb-861a-4238-8018-3bf4480b187d,hope,Clothing,452.93
73c14c22-5388-4682-828f-a0c4679cc79b,she,Books,194.05
cdcbaf3e-725d-4487-b1f9-e37727dd7fd2,wear,Books,329.05
9ab36896-d96c-4744-82b4-2c218ce0e52f,inside,Home,414.68
38e4d423-c391-4b6c-ae2e-ffb5c5a2607c,if,Electronics,387.77
4d1f56bc-1061-450f-9e56-8bc8b0282f5d,medical,Sports,422.28
637faacf-e204-4dd9-8e0a-88cf8439e7f1,long,Sports,310.26
f5491775-4252-4bee-8314-165a4b79e21d,father,Home,45.86
2125dbe0-584f-4fd4-b74a-0deef5a79a9c,federal,Sports,369.12
499161b8-2a5d-4e22-851e-21c115e9de5d,it,Books,269.93
181ad97b-b11e-400b-8c54-1b71132199d3,nation,Clothing,92.71
c1cd7b8e-9039-4eed-be57-6f5960c45a81,history,Clothing,463.75
7f27070d-f17d-402e-b868-18a7b2f78ddd,gun,Books,303.4
a1e9e1e6-fc8c-41c3-957f-55b1721ef74d,name,Sports,389.72
56defb3f-0a40-4ff9-8567-7ef00b56da14,road,Home,380.33
b4ca8dff-f0b0-4910-8f83-74698a6b33fc,newspaper,Electronics,369.64
84bc872f-85db-4308-b925-c7c5eaa9f2c1,artist,Books,70.29
ebac9e09-b7e0-4974-be19-53f444b67c3e,style,Sports,130.52
60703f00-85ab-41b6-96a9-d03e23d09229,do,Electronics,326.06
f598aac7-7fee-40d2-983f-305402cb00ed,body,Sports,311.0
60750008-58f6-4bb8-9c37-4bf168123395,participant,Books,66.07
490cdf94-af50-43e7-ab3a-ad8c457a8e48,official,Electronics,78.26
b123df3f-c709-4c64-91cd-e0420b73848f,modern,Sports,229.98
f800ca7f-bec0-4185-b891-f27534426c4c,serious,Sports,156.03
4eecb414-f00c-4fe7-ad70-fcc249a766b9,teach,Sports,304.03
f6fafd62-825a-4657-9a2e-729432d52add,administration,Books,276.05
fe36ea7a-6a45-4259-b3ad-92fbeeda1fff,drive,Home,186.83
66e5f5c0-c414-44ba-9277-b419a05b6606,accept,Electronics,439.23
ae60c2b2-51fd-422f-bbd7-e8a79ea619c6,company,Clothing,279.77
6a7c67d9-48d8-4d67-b34d-7e788d652e81,just,Electronics,442.59
ea4b9656-2d0a-449e-89dc-bfb3952361cc,media,Electronics,85.29
64c39f3b-22e3-407b-bbad-9c8e7fccb13a,put,Home,186.7
99e14708-0682-4e66-bcca-3a775752e9cb,issue,Home,76.8
564e9360-0a8c-4e26-92e6-4f9d7609c454,tell,Home,417.75
2f312ad0-8c1d-427b-9a59-3350c175d6de,threat,Sports,370.66
a34bb12d-7dc6-4f20-9f1b-0656aae8b572,street,Clothing,284.51
19ef9e86-3c21-4f99-b8a2-40664977e0d7,financial,Sports,17.26
dd5b4623-cecb-4eb7-b402-f5e3eb8c7df7,claim,Home,268.61
be3e57b1-818c-41df-9761-5d1f4a8206aa,whole,Electronics,337.32
616bca2f-8fc9-4a40-aa9b-607c62cb7d55,company,Electronics,396.26
aaca328a-817e-4c23-9746-155976156b09,guy,Electronics,122.13
b178667c-7da0-4f2a-b14f-1e067cae6fe2,pay,Books,370.97
cdb1b081-63fc-4bb4-985b-162bf095aba2,run,Sports,23.82
1ba8d10d-439c-4554-8c5f-bb07c369cbba,head,Books,257.45
b7abf7ec-1294-47e9-b262-42f3d2ef1f58,morning,Sports,272.88
cd1310ce-1f09-4a63-9588-1688f987646f,rich,Books,465.82
d65a396e-c376-45f2-bcc1-78b16407055b,happy,Sports,444.53
f0494fc4-3a3a-4c2b-b42b-51f010f778cf,majority,Sports,61.95
b244fea9-993d-4868-bddc-817ac0ba42d8,forward,Home,60.03
e80643e6-0ee3-4bb5-872b-268c56796a55,group,Books,109.53
f7021037-ed9c-4372-a225-5aa87c9859cc,reach,Clothing,300.42
4c2daaec-59e7-4779-8969-5f7fe3dbfc21,difficult,Home,384.81
2bd82715-de1b-4bc7-871f-f15421c567b9,miss,Home,29.48
69c188ce-71a9-47bd-af73-c3fb9563d82a,wish,Books,453.87
d3a09401-2297-42d3-b71a-264352840296,reason,Home,97.71
1869669a-a9a4-4383-8342-c5c4e2ee7a48,activity,Books,277.71
a34fdbdd-a229-403b-b0f7-fdfca7aff585,but,Clothing,132.88
dd00d097-b36b-4763-97e7-eb875e702a47,cut,Clothing,367.57
08b6f4dd-dbf0-47ad-ba19-aa926ef14b41,another,Clothing,307.55
208a9c4e-ed7f-4f3c-9d46-ac28a8ef8f57,discover,Sports,275.63
0229dc58-d31a-4584-8b51-5ffb650b27e3,nice,Home,361.93
419c6e1d-2124-4155-8da8-04fe15571a9a,indeed,Home,351.37
f1c23a70-cec7-468f-8d37-9c7f3e2269f8,news,Clothing,109.7
01c17415-b659-493f-b7d3-3ce9b10b6ca8,time,Sports,282.12
953ab72d-169d-4483-9584-a3372b8d9f51,position,Home,237.82
34246fe8-6b90-45cc-a6af-6935e70f9e21,exist,Sports,236.92
6c092b42-2149-4b6a-85b0-83674dd0eee2,despite,Electronics,404.67
9aa2369c-7c74-48f6-b2df-46f9fb333829,why,Clothing,427.55
78490b38-4d8c-47fd-8201-60a8ac994621,analysis,Sports,302.6
8ecb61ae-a067-4ddf-8abb-09ac2fece093,chair,Sports,264.25
bbfa15f0-2003-4c6a-bf23-00f1ded6ce6a,real,Clothing,349.59
31a7e4ef-5817-482b-8c6e-04f1966437c6,ten,Electronics,193.28
a5a67708-3119-4718-bcea-019e9036e8e1,land,Electronics,193.25
e9956f6a-2868-41f5-9430-c85ff2a4d1db,firm,Books,325.9
24478ed6-af3f-4148-93a5-83433b7c7e4a,success,Clothing,167.82
211bf39f-8642-41f9-ae9c-118cb7b463cd,develop,Home,277.17
5f2178a4-035c-48ee-b823-5b446d506a93,west,Books,229.29
9bf1b2f0-3653-4a13-8485-fb23b4c82427,professional,Clothing,473.02
e944559d-2b95-4ce2-8526-6924aabbdbda,financial,Clothing,223.23
c279b871-ab00-4c4c-bcfd-51063e80e1c2,production,Sports,268.34
47aa22f4-d608-43a1-aa9e-b9e0bdaea9f6,have,Electronics,71.36
dc79a797-978a-4f52-903a-364c7e263d0d,building,Sports,388.98
d35cd816-9144-4b7e-be32-599e27a8c3b5,early,Sports,406.75
e1b205b3-4459-471f-9efb-ba701a5e6dc0,away,Home,116.35
2ea0ccee-a79c-44f4-b69b-f2f058a9dc2e,challenge,Books,258.89
7baa2513-b225-4bd3-8ffc-9cc5e3356363,though,Clothing,270.42
1b0a492f-9f47-4e74-8e39-f5d7161e4200,cover,Books,114.74
b8f52dee-6fb0-4d17-88b2-d255c372eaf2,town,Home,136.14
2bedf79e-4841-4348-9e05-8c6b556fc52a,time,Home,230.98
3ac1e338-790d-422f-8151-007a46d7ba42,pass,Home,35.58
78390dcd-77e0-4b1c-b8f5-b91f6c9f660e,thus,Electronics,499.35
cc59e253-963b-47be-8fe6-44828dc2229a,third,Home,275.54
10c24e67-3c3c-4959-b991-1c7e75328c33,young,Clothing,452.47
ed1a0ae1-6fe6-4f09-a2af-60b66897e612,wife,Books,102.95
7e4c2bb9-7013-4717-8255-ace7e5b62c60,agency,Home,131.5
3247f56a-aa59-459e-af5b-4662f3bc9bf3,sound,Home,109.46
ada5c2bc-a2b1-434a-9ab7-c0df53cc2925,reduce,Books,48.88
90bf65c5-f7fb-4403-bb7f-5cb747d48032,part,Electronics,375.29
b009d335-f8eb-4bef-b104-dbea7e717207,each,Home,266.32
bc5c5792-f3f1-46d3-912d-f8043897c71e,among,Books,245.87
31b0923a-11af-477b-9259-7d3b7cc18e5c,man,Home,129.69
4f80680a-11ef-445a-85c0-a6d710f69904,change,Books,456.4
dc0b6376-1321-4ebe-8f55-0d690756deb3,general,Sports,474.4
810849da-45b0-46ec-b5dd-ed692583c373,camera,Sports,355.36
df79dec2-091f-4513-a036-f7c1086ffa93,reach,Clothing,324.26
e5a91a05-e37f-4034-b785-f297980fab1d,buy,Home,309.95
5f11041f-c39f-459d-8b85-1c752341c898,rock,Electronics,277.21
97b4a639-25ed-4508-a65d-7f5b39ae4e0e,so,Electronics,392.66
15ab3c37-7d63-440b-aab9-48625ade9a9f,live,Sports,444.0
9b6cbad6-57de-4635-b6ab-06b9c1cd7b5d,wear,Clothing,428.36
932a9a5d-c00b-4f46-b24e-7002085b9e1e,play,Home,402.56
139ce2e3-42ba-41b1-b8b2-1f1fb1cfaf86,without,Electronics,200.2
77de0a3e-b054-424d-8760-363303ab10e4,finish,Clothing,257.69
6424ece9-814f-4593-811c-bb0b2fdf2158,fight,Clothing,95.8
5a5f8fcd-ce24-46da-8e80-fa6e84f6aa38,phone,Sports,357.36
0b8d7606-1530-4970-9678-cf629fb1ff54,off,Clothing,380.42
2a20e404-937c-4020-93d3-aaec1de3353e,five,Home,261.42
507faa24-a29b-4c20-a199-1972122dba44,rather,Clothing,122.35
dde9c277-8b2a-4285-9a53-cb00cbf049d6,recently,Books,176.56
b0c8bbf7-a7ba-4f39-9db9-9775ab38d02b,pass,Books,388.74
c4651fec-7297-4468-b0b9-51524f476114,daughter,Home,161.86
2ac109bc-9bff-4d81-a980-b5db9c4bbc5c,certain,Books,224.19
6ead38a4-47cb-477e-b317-cf697a9f1115,nor,Clothing,160.94
37967095-e503-479a-b8ef-c145aff4cb6f,personal,Home,350.08
415a5055-7fa5-4e36-9d29-bd7c689be368,new,Books,233.14
40b4317e-a8aa-413c-b041-c0beb2710d89,mind,Clothing,201.73
d10e94d9-bf69-4187-9d71-50a3445b2412,light,Clothing,384.57
1081f7a9-ca50-47d8-8896-08cef5d82cfb,forward,Electronics,361.3
709dbe05-adc1-4892-a804-e1435ef82457,develop,Books,27.31
f343a160-219e-498d-a022-a9fdbfda0e1f,whole,Sports,39.73
ca662e53-6465-43dd-89c2-a3a58087b2f3,thank,Books,353.13
1a5cb363-59c6-4cbf-a5f8-488c416748ba,finally,Sports,66.56
e0b297f6-c051-4994-ae59-01e7dfba968d,collection,Home,391.18
6de97098-4456-461f-9a60-02f2b7e33c5f,foot,Books,149.74
28c3653f-9b43-423e-9843-572486aebba9,real,Clothing,371.42
9ce85dbb-2cea-47b2-9b29-d9aef5b7e5f9,oil,Books,282.97
41901e2c-6b56-4f2d-be06-a1ab980766b3,Mrs,Clothing,432.71
ecddf127-f92a-49c0-810d-2c304bf3248b,perform,Sports,202.82
61260054-e0d3-42a7-a5c5-9d44ac711ec1,in,Clothing,147.82
262d373f-5203-426a-b066-1df3977acd01,tend,Sports,128.38
80a659e3-d51d-4bd7-91fd-f1032edaa004,series,Clothing,390.77
4ad5f31a-ec03-42e0-9ba3-9e2ef44a8ce9,finish,Clothing,367.4
e48f863f-bdc8-4b49-80ab-9f2c41d001da,speech,Clothing,155.65
3ac29612-8f97-43a9-b067-f2a0b8dccc2e,control,Sports,122.41
ac7f56e5-601f-47c8-9490-19d89b56d070,region,Electronics,467.39
e8422ee0-952b-43df-8821-08629ea3ba6d,avoid,Home,406.63
82d3b874-7dbd-46c0-8238-3580e35e6bda,involve,Sports,185.02
7410d5da-9865-43bc-a476-d541cc58917b,return,Books,499.44
998bc4bb-ebe7-48c3-8314-4160c3220ac6,eye,Clothing,222.5
26bc79da-b3b1-433c-af1a-bd9d1b609d87,answer,Clothing,212.45
147523e4-4f5c-4998-97e2-4c73cbeb13f0,should,Home,59.84
23f207c4-dca7-474f-b308-506f152e67ce,receive,Books,483.37
a69db0e6-a806-4e71-8774-adb00d97f391,ahead,Clothing,221.17
f4d843b0-dff7-4614-80a1-29d55fa7a66c,sound,Electronics,57.85
7e9d0e35-55d7-4a21-94c0-0d9946c89ebf,article,Clothing,106.55
aa0e1167-aec9-4370-857d-ccc970e99edc,allow,Home,358.53
e68ae793-991c-4b5c-b669-afdf685c2741,less,Sports,437.22
0b6ce18f-fd89-41a0-8bf4-95eca16de3e2,voice,Home,444.93
bd9da691-77ea-450b-bfb1-d881cc622aea,type,Sports,222.04
0ee65de0-9300-4f02-89bd-06dfe6113545,study,Sports,302.0
0599ae0e-1dfb-4c9c-a5b2-41a1e221cef0,successful,Sports,65.4
4bb5a4a5-2e7a-4187-9f2f-3719e457938d,hard,Electronics,317.05
9c7a6409-f7e0-42a8-bcb7-37166bdc3d21,morning,Sports,146.96
ff5dac37-aadb-404f-ae43-62f8b2f2f9f5,building,Sports,411.76
187924c2-12a9-4bfe-bf96-18f5bffa1451,military,Home,313.01
1e990210-419a-439e-ae3f-785b99d5adde,his,Sports,311.29
48946900-991a-4bc7-a5b2-ffced840f514,follow,Clothing,174.71
5b581ae1-9b45-4f89-b9b6-797d07c9e841,lose,Books,15.98
827bd91b-4d75-4e1f-8dcf-9edcd2b5f5e1,skill,Home,197.62
9f765c3b-e97d-447f-8f9b-e0e457956b2f,along,Electronics,36.51
55ee55db-f07a-443a-b922-ab8b1a47a53f,must,Electronics,303.87
4f3706d9-546d-429b-8bd3-14bd482b4f58,bank,Electronics,261.63
a1415cd5-feef-45b4-b9f4-9dfbaf046cae,watch,Clothing,456.23
c28e83ba-8110-42c1-804c-bb7bd34ca328,science,Books,140.93
d1e1101b-8088-4d58-968f-f5dad2becfde,baby,Sports,128.63
4010bd84-a3bb-458a-b4e1-8f926c36cd40,successful,Home,437.68
7ddeb1a1-b894-4597-a150-e8c27b0b8c96,show,Electronics,234.17
94755489-962c-4b4f-81a9-da42bce09f73,arrive,Books,210.6
63a0ea2a-1cd6-4fff-9a79-6109fbd5b33c,region,Books,178.96
1a39c182-f487-45f8-885e-4049ca3f3b88,wish,Home,36.21
5826d696-643f-43ac-b42a-3bf29db31d47,blue,Books,313.78
d18751cc-9616-424c-b7fa-df3c412697f1,position,Books,394.9
614bf642-66ce-4d0f-b652-eb162871c8de,against,Books,223.67
87957aab-ea81-4ada-ba98-fab299051982,soon,Sports,159.1
58f7985a-1904-465f-a374-b5f01f0c5c9f,business,Home,74.45
5a7bf43e-03eb-4823-b8c4-d11bbc30c2ee,through,Electronics,278.97
83138a72-ace2-41aa-bb38-e955343e493a,civil,Clothing,11.71
fb240225-3a51-452a-a3bf-90d341a0a2c6,through,Sports,230.74
63f58328-e945-4dd8-89b1-0aa8821c12f7,town,Books,463.32
215c8d8c-629c-4c7b-8649-afe2d039f20c,off,Clothing,168.42
7942bea5-43f5-4f8d-b26e-37227449d00a,mouth,Sports,42.8
7e3964a2-f3c3-4ea2-a97a-a3d580167517,cup,Sports,52.23
ccb26a16-5819-4b1d-b59a-5c68f87419b9,work,Home,343.16
ab08a913-621c-4e8e-bef6-0cb94cc90081,produce,Sports,202.47
ff027c58-0e1f-4306-a8e6-e0258ee4fd8f,police,Clothing,495.77
d9b35897-91af-4007-aed7-284ca52c0648,direction,Electronics,133.21
8b146066-b741-4b62-8f18-f5b7a7cef07a,trouble,Home,392.22
8201eb87-3c74-4623-a1e2-ea67dbe6d182,world,Books,113.15
4c255611-0f16-4a34-9728-a32915c26668,product,Clothing,436.5
77d42ea3-28cf-402b-ac99-bf51ca96f049,ask,Books,139.11
a533da95-fdbe-4ac3-a854-32cc6f71becd,training,Electronics,289.56
8d7702b7-4a78-4842-b8c7-64280fe69da7,leg,Books,138.39
a2835206-d363-486e-914c-6347142f61c2,federal,Electronics,32.23
f7a9a688-5181-430a-a9fc-d81881368517,rule,Clothing,190.99
d3c63119-26cc-4cd3-bc11-8a901289aa2e,action,Electronics,49.0
28f489ee-07e4-4008-80e5-62b9073e571b,citizen,Clothing,383.93
bc038496-1b66-4e6f-9bde-57dc7aa87d36,four,Books,124.06
cb0708b3-b5f1-45c8-9860-8daf13927f63,hand,Books,72.54
173de38a-ea62-44cc-946f-fe0c9a862647,build,Electronics,328.05
1cbea5ad-5d55-46df-b5a3-81982542f418,north,Books,152.73
d4b30945-b0bf-46b1-98de-506e6a09ff27,subject,Electronics,152.1
8e09dcc5-4218-46f7-be6a-f52ce04c5bdb,themselves,Home,290.65
22bc35c0-04bf-4c42-8df2-d0fa4eae9100,entire,Electronics,171.18
ee16a458-ef30-44d8-b949-2f9252b197e9,fish,Sports,99.99
ce027d9a-bca2-4e9f-93e6-92b7ae43b37f,certainly,Home,276.76
36618ef0-29cb-4c51-a75b-7546daa57562,although,Books,376.48
79bc565e-ccf3-4f20-a9fa-5fe8f42084d2,here,Sports,149.77
be1b3d49-f248-4144-b905-450051dd7efb,indicate,Clothing,346.28
fd5a0bba-41d1-491c-b44c-1e638380523a,remain,Books,328.59
eebc2fa5-0619-454e-868b-0c97f305eb9e,occur,Electronics,400.35
e9b36178-ef8e-41d3-a4a9-46387a6b23d2,rule,Books,245.44
ddff6e96-4917-4830-a1d1-9135c9f913b8,significant,Sports,249.38
543146ca-5e95-4c13-ad15-54e9537c4561,manage,Clothing,387.16
6e2b01c6-f7f6-4ad5-a732-abd380c2486f,least,Sports,94.08
7e4b51eb-3325-4165-9719-87c85801d05d,south,Sports,347.76
bf5617a5-96af-4832-8e6a-5890a1b96d52,total,Books,238.85
06f29fbe-bebc-48aa-9b85-72aa472aaeb4,run,Sports,56.98
520c48e6-4c10-45d2-a545-8c63474831fa,put,Clothing,335.73
e4a9e080-29ed-4440-8793-fca012fd0c1e,wall,Sports,216.22
e67996a2-e6ca-422b-8be0-ffcb6a77418d,build,Home,55.89
64b62310-9545-4eeb-8db3-2a1696e39522,environment,Books,402.59
55235eaf-e77b-43b9-b9e0-ee59c4a8f256,military,Clothing,216.46
929bd8d2-1ce3-43ce-8cf5-9eeb184397a1,one,Sports,358.69
1dc48880-1250-42ff-8f38-27d99c74837f,including,Electronics,93.79
f055788a-55b6-4747-b7a3-da31409314fe,inside,Electronics,259.89
5e1ade03-0cb2-413b-9092-2a3c9cc92b6e,beyond,Clothing,299.56
7023ca27-fa3c-464b-97b4-a97880ccf081,big,Home,98.71
c517e2aa-dbc9-4954-9e73-f68baee07583,building,Home,444.88
284389cc-92fe-48ea-adff-3b9cce04bbdf,power,Electronics,492.13
d33cfaae-f9a7-4cd7-a611-1c5a6b4360a7,anyone,Electronics,110.46
a3d45e60-b800-4b62-a0b0-505d0166c1bf,soon,Electronics,482.86
6b15bc5c-9992-487e-addf-a57a77780def,summer,Electronics,42.21
6ce53fb9-61d7-401c-9f01-926cad4ba3e8,to,Electronics,311.91
827e676b-82b2-4bb9-907a-4969ffc298f6,board,Sports,60.02
56242d4c-9154-4372-8dc4-981838def27b,challenge,Clothing,191.16
30e54c3c-3f17-4376-8d4f-22cc9e23f7bb,sea,Home,417.72
1d3f093d-67bb-48bd-a328-e2cdb9f88e9d,wide,Books,324.24
dc7b672e-aede-4608-af1c-d44e84075065,structure,Electronics,496.29
9e4e87b7-4c3a-4dec-a29c-6e878b7d972b,company,Books,361.82
09f2f52c-27af-4843-9894-20bb42ff0b14,choice,Electronics,105.29
19f0dc64-44d1-4a19-abc2-49df22be5591,court,Electronics,11.19
66b4bbbb-387b-4310-88ec-41c569ad4620,evidence,Clothing,340.93
ba2659fe-1051-4c5b-ab93-1d2c3123d901,attorney,Clothing,94.68
311c1aa3-51a9-4b4d-8bce-0455cd62d5ac,talk,Home,58.82
c632f3d3-50a7-492c-9e26-f172e114bd7e,can,Clothing,396.97
e6c37915-3d96-4574-aa16-6add4105f7e7,leader,Home,292.32
f7afa778-663c-48f9-88e6-2a82039f72cc,glass,Sports,197.82
1484856a-58f0-4f1e-949f-309bb99d1bc2,price,Electronics,461.88
ea7bd18a-3355-41fc-9adb-d9a5b174463a,science,Books,421.04
d2d3f5a3-1000-4a52-b9e0-3688efe4274e,lawyer,Electronics,403.12
7af01d9f-7e6f-44e6-b076-5ba67f96ebab,need,Clothing,219.6
540a98d4-958b-4916-bc0f-ef8fbea312bc,never,Home,80.21
1d4b1dfd-ba74-42e1-8850-09abc7448549,how,Books,393.49
6559bcfe-29c9-44da-8107-af72cef8188c,left,Books,407.63
8269f831-ebac-4206-b0c0-04f9a5a061c5,indicate,Electronics,203.83
701ba1d4-baae-40f8-99c1-529d0e22c5e6,discussion,Electronics,85.75
3ed9b514-ebf8-415e-b808-c7106a60af2a,course,Books,164.44
01dda36c-164e-4c9e-b2c4-a2f9f8b10402,either,Clothing,128.94
dc010f57-d767-497a-a066-78bedff3d9cb,resource,Books,38.42
8aa307ca-05f7-4579-ab6d-3c64fc4e78f5,soldier,Sports,274.77
2bca1f56-c4b6-4888-a687-fc64084b5214,simple,Electronics,20.77
92e04444-df5a-4a60-aa07-6e1b7ce53da3,what,Clothing,440.83
6a2b99c3-82c9-4aa7-995c-87143ea3bcc3,each,Electronics,141.71
e81d80b9-f1fa-496d-8403-cde664e4d3f3,small,Sports,375.8
e5613871-7c17-42de-a757-a6eb8fd6a329,large,Books,128.53
055ffcd4-9cc2-4415-9f6f-0dd56d5f2365,enjoy,Books,89.59
d26cd83b-7dcb-4062-b729-3e2f111ff07d,sometimes,Sports,294.66
5864be7f-9ed9-47d6-b323-abb13ed48c82,worker,Clothing,162.79
4cd27dfc-ddaa-4e99-a27d-f607d6d19deb,very,Electronics,334.84
8dd194fc-db58-4a2b-93d7-fdf42b1cee20,eight,Books,85.75
abe6dd7c-44d4-4f78-ab12-814f7ac01d21,hospital,Electronics,368.18
3cda7b67-4e4d-4a03-8964-dfad61de9f4d,follow,Home,156.98
e7a8eab8-e46a-41e4-8f74-af126c14ff9d,teacher,Clothing,272.47
773a3d44-9a29-47a2-80be-539cb4d2865d,in,Electronics,258.84
629c1265-a331-4cde-97c8-aa33fe85191a,tonight,Electronics,118.82
1d885318-8a6c-4257-ba59-d8de6c93c82d,military,Sports,445.04
7df52637-8c01-4158-9aae-4c866f43af2e,even,Books,357.79
72c31fd8-d171-4037-9eaa-5ca290c1f84e,amount,Home,127.3
7b78d880-3bb1-4e09-a65b-6fc1ad126d44,become,Electronics,428.36
426a947b-a85d-425e-94a2-8375e7dadb1a,available,Electronics,40.24
b99c7016-54ed-4347-9daa-28e787a56543,usually,Home,185.35
7ca1d3ce-27a5-48b2-9a13-a7e132d84c43,mother,Home,370.6
cab21662-7e5d-472a-8b46-cbe0c27662c7,early,Electronics,362.67
b9a03d93-0bc4-4cd9-b217-8e80ebc8ec47,all,Home,444.23
64a08b9c-aa83-4003-b98b-6a56c2f32e74,out,Home,110.91
99ab146a-6692-497b-8053-da4f138550f2,eat,Sports,349.09
c0470ddd-d976-4e53-bfb8-b04c830ebfb9,least,Sports,301.89
