product_id,product_name,category,price
24a25bdc-ec3c-4258-86d4-aba142417ba5,Elegant Belt Kasbah,Clothing,2077.0
a7efda0d-9a7b-41c7-995a-7c7898ede25c,Authentic Chair Casablanca,Home,3021.28
eeddbb42-7d39-4bc6-ba7e-ca9607f21ecb,Luxury Football Oasis,Sports,2223.06
2830735f-deee-4f18-8b14-da40e19fc311,Elegant Jeans Casablanca,Clothing,2126.46
5c824c5f-5de7-4009-8ccb-155d36b222d4,Luxury Jeans Rabat,Clothing,440.28
59f043a0-bd0f-41cc-bcfd-3955be24c424,Luxury Football Atlas,Sports,1978.9
42eb3074-792a-4e2c-9915-da6846720375,Chic Dumbbells Kasbah,Sports,4357.49
f82ecf5c-9101-43f1-aff0-ed6da4d35528,Elegant Football Atlas,Sports,3605.28
8be71cb6-e226-4bca-9d86-04d29b1b07f3,Authentic T-Shirt Casablanca,Clothing,3007.59
e207b111-6cee-4557-be2f-766c6ab40854,Premium Sofa Rabat,Home,886.61
495c599d-08cc-403a-aa46-42fc6857c3fd,Pro Laptop Kasbah,Electronics,1148.93
e144dc78-740b-4539-93fc-a856adfef2b9,Authentic Phone Rabat,Electronics,3690.7
59a94cb9-3d04-4998-8393-3f62ffc29697,Traditional Scarf Fez,Clothing,3716.04
9f75d73e-85c0-4075-8c5a-67c3dee8cfcc,Authentic Tennis Racket Oasis,Sports,41.92
1e4eded7-ae68-4ca4-9f38-f30d8b352efe,Premium Tennis Racket Marrakech,Sports,1611.83
98fa1802-fc3e-4be6-973f-9bab959a03cd,Modern Laptop Fez,Electronics,1408.49
87bbec4c-115e-49c5-9339-7546d350efe0,Ultimate Travel Guide Casablanca,Books,1284.23
652fbea8-a9b5-4e1b-bd5b-49ff7e6d4979,Eco-Friendly Belt Fez,Clothing,352.56
a6964e76-2a2c-4534-9902-605e81571a34,Modern Blender Fez,Home,155.22
81953f93-c4d7-493d-9411-3c73872ab45a,Modern Jacket Atlas,Clothing,3362.38
4120436e-9225-4d56-94fb-b6533978c3ea,Authentic Yoga Mat Casablanca,Sports,4853.43
1b54ba34-33d9-4144-a20d-773edd4dbbd3,Elegant Tennis Racket Oasis,Sports,1046.42
c68bbb28-c7e1-456a-98bd-6ec18acfb58d,Authentic Phone Atlas,Electronics,2571.91
9e8a853b-771b-42d7-aad2-187bc81b4ca2,Pro Dress Atlas,Clothing,3041.36
805a3316-b6e2-4d9e-b71b-69504e383a81,Luxury Jeans Fez,Clothing,4177.44
fc602baa-82d4-491f-9b36-80eef53aace7,Authentic Football Oasis,Sports,585.12
16cd51db-fc4a-4409-b9ce-e0949c17e68c,Premium Travel Guide Marrakech,Books,899.77
b25c671e-77bd-4047-b1b4-a82f6b8b60fc,Luxury Laptop Kasbah,Electronics,3480.26
7ab1fdda-6be2-4b44-9b04-396d52ab50fd,Authentic Mystery Novel Oasis,Books,1686.34
3367552a-8369-431b-a4a7-4f5e22d5f261,Elegant Sneakers Oasis,Clothing,2907.7
71cae162-d918-403f-9dc5-260463e73273,Eco-Friendly Laptop Fez,Electronics,2478.5
ab019e9f-a7d3-4124-b162-44641f5f861d,Pro Tablet Oasis,Electronics,4098.22
d119dd8a-863f-493c-bf8b-886508eb82d4,Pro T-Shirt Marrakech,Clothing,2861.63
eba0340a-fc6d-4b5d-9ed8-4fae0bbc0075,Premium Sneakers Fez,Clothing,2799.67
de9dda42-bb46-4b30-b7fb-8a0e7ce15325,Ultimate Coffee Maker Fez,Home,3727.89
26c10b5b-fb69-408a-9142-16f5e600bbc9,Luxury Microwave Oasis,Home,501.74
c4397fa8-85b3-41df-9c30-c23f83f000c5,Eco-Friendly Self-Help Guide Atlas,Books,4330.02
d699f096-0988-4e08-9af0-07ffc504c032,Ultimate Belt Atlas,Clothing,3322.49
786db0cb-f1c6-43a9-8459-36387e363521,Ultimate Dress Rabat,Clothing,3765.12
6bf1ec10-b2fc-4e5c-902b-1d7d0b3f5170,Traditional Jacket Kasbah,Clothing,2070.07
b38bac11-faab-4adb-a5f3-c02890e782f8,Traditional Self-Help Guide Fez,Books,1403.61
8dbab25f-4937-4b72-8128-8bc7ddabdff6,Chic Scarf Marrakech,Clothing,1798.25
b1f9c70d-c097-4f03-8ec2-8435e8b0bc77,Authentic Badminton Racket Casablanca,Sports,2068.03
fee9a9ad-c490-433b-9aeb-57e32fc8b80d,Eco-Friendly Phone Oasis,Electronics,4935.85
7f3c69db-36c4-4648-a18e-a35ceb0f9615,Pro Phone Marrakech,Electronics,4499.58
3ca9a199-f399-4260-90e1-0599fbba144b,Eco-Friendly Blender Atlas,Home,4655.27
2383b79a-8cc4-4568-a92f-641e2d96fa86,Pro Science Fiction Book Atlas,Books,892.91
0a8d29c4-e5f4-459d-b9af-64b3467728ed,Traditional Speaker Fez,Electronics,3753.05
37e02cbd-147e-4cd8-9344-740609753e87,Modern Running Shoes Fez,Sports,2430.58
4e4152d6-27fa-4a66-8888-25f203e2bed4,Chic Travel Guide Kasbah,Books,2116.37
f88785db-4837-4c43-9e2f-44a784cd5ca6,Authentic Table Marrakech,Home,457.28
0240d22e-f966-42c3-af3a-7a7e92c08901,Premium Science Fiction Book Oasis,Books,2648.81
4f5206d2-6dee-4760-8892-3ca406368764,Modern Mystery Novel Marrakech,Books,726.12
159b93fb-6eca-4bd4-b0a7-5865c20aa87b,Pro Football Oasis,Sports,1989.41
9c76a5ed-0d2d-49bf-b1a2-d048675e30aa,Authentic Vacuum Cleaner Kasbah,Home,2525.76
88b8c233-765a-485f-a39a-eabb953bf0b7,Traditional Speaker Kasbah,Electronics,4507.34
b783ba4a-af5a-4881-8898-35e9a401e548,Modern Badminton Racket Marrakech,Sports,3023.0
30fc3a7d-8795-491e-ba60-75451a6c7905,Luxury Dress Kasbah,Clothing,3701.6
d9c64912-9d22-43f0-a2ac-7f4a4a11ba7b,Authentic Coffee Maker Kasbah,Home,2075.2
8b5feb2d-c5c9-49c2-8a3a-b2c4bc7e338f,Chic Phone Kasbah,Electronics,4900.29
7dda0204-08c9-4311-8007-4d47783ea7dc,Authentic Sneakers Casablanca,Clothing,196.73
6e0c82f4-2df3-4625-b775-424f20585729,Eco-Friendly Biography Marrakech,Books,3646.52
50d00efb-a28e-4a23-9fa2-559559357bde,Luxury Self-Help Guide Oasis,Books,3269.41
bbdd7cf8-ee37-448e-b4a7-41c64a3bad37,Premium Chair Kasbah,Home,2751.26
af47de43-41ff-4ade-8ae0-2f91ab3b795a,Ultimate Headphones Atlas,Electronics,1277.1
e7114818-27c4-43e0-b8e4-9680c5e76b0b,Ultimate Biography Oasis,Books,4734.52
b32e3df6-58fc-44c4-9f8f-48a7d97c4ed8,Traditional Yoga Mat Oasis,Sports,1197.43
1f16deb5-e100-412a-b252-ada5e6881fec,Premium Coffee Maker Atlas,Home,2312.54
57340e40-ba6d-4a97-8123-96b96d970399,Premium Basketball Fez,Sports,4601.11
b4b81a1b-2c4f-42d0-ab6f-4f073c14c369,Elegant Dress Marrakech,Clothing,449.85
6cc032ad-70f6-41bf-98e8-8669d77a7c43,Luxury Speaker Atlas,Electronics,4463.74
20dec699-8c07-436b-a619-a01023e8f028,Authentic Sofa Atlas,Home,4971.2
654384fa-2fc0-49ac-8ea9-884808037efc,Authentic Jeans Kasbah,Clothing,2034.99
1ad3cc6f-2337-467d-80fb-3cf177932a75,Luxury Biography Kasbah,Books,2334.21
01450a38-8be7-45aa-a412-0b7e6043353f,Chic Phone Casablanca,Electronics,2438.86
d61b33bc-c597-44ec-bace-d3dc311045c0,Premium Biography Kasbah,Books,4950.49
f692936c-ca13-4bd6-bb78-53beb46961cc,Premium Vacuum Cleaner Rabat,Home,4297.17
3d50238a-4e2f-41a1-ae52-29af6c841798,Modern Self-Help Guide Marrakech,Books,4110.74
1606a66e-0877-4c4f-aaa1-af7af6bd26ae,Modern Scarf Fez,Clothing,982.31
55e4b338-444f-4c31-b443-4909c74a2c2d,Eco-Friendly Belt Rabat,Clothing,1414.16
3c6d0582-ccc3-4d86-b6c1-83120703db3a,Ultimate Headphones Fez,Electronics,3387.57
c8c4af30-6858-4a51-987e-df4848b8bdb2,Chic Smartwatch Atlas,Electronics,3102.61
cc6310ed-f16e-40ce-8d91-463c5a24db3e,Elegant Football Fez,Sports,1328.33
351be120-be28-4b7f-9374-8a708cfbdf98,Authentic Badminton Racket Oasis,Sports,4503.43
518b17dd-6096-430a-b211-f92d3a954016,Pro Laptop Atlas,Electronics,650.36
ee1d840e-91cf-4fac-8ec0-f44484d3ee5a,Chic Tablet Kasbah,Electronics,1804.59
4de28324-8a9a-4eb7-9439-a1fecb85c34c,Modern Football Fez,Sports,2708.75
a2bc746f-ed49-44bc-849c-71c3cba50665,Premium Microwave Rabat,Home,4531.07
a51c6e3b-caed-4568-b66f-e09095d085b1,Pro Vacuum Cleaner Casablanca,Home,4812.1
1b5c814c-f634-4cb2-b063-09f7ff68ebe0,Premium Basketball Atlas,Sports,4347.88
095f0dac-c287-4210-851e-2a1fde7e8629,Luxury Headphones Fez,Electronics,1523.85
4bbb2769-172e-41bc-81ec-096e57f458b3,Premium Sofa Rabat,Home,374.46
6d0efeac-a107-46fe-a9dd-c817732b5479,Elegant Jacket Fez,Clothing,3364.32
7b0106d8-e103-4a1e-9d21-bc3406b152c0,Authentic Running Shoes Oasis,Sports,655.99
af889270-4d7c-4bd5-9364-2900ecd11904,Elegant Badminton Racket Marrakech,Sports,579.32
2ce63775-235a-43ee-994e-af793f67bbf9,Traditional Basketball Marrakech,Sports,308.2
bdf6d9ae-a1ff-45db-8013-c0111c38a204,Luxury Blender Fez,Home,864.69
0755ad00-8fb0-4084-b82f-22babacb6acb,Ultimate Vacuum Cleaner Casablanca,Home,1797.42
650df327-e039-4e50-8e32-69cefe94259b,Eco-Friendly Self-Help Guide Marrakech,Books,1610.19
d0a34ea8-bdce-4dfc-be4c-acb230474b26,Eco-Friendly Jacket Casablanca,Clothing,610.03
4278c459-3ff9-4448-8574-c7bd98c7d47b,Modern Headphones Kasbah,Electronics,548.97
4898f798-90ec-47af-98de-cbf5f5767c87,Authentic Basketball Rabat,Sports,4760.42
0ffac386-7f4b-4a9d-b97c-0b18136bd2f4,Authentic Travel Guide Marrakech,Books,4485.74
1b29558f-59f9-47e1-958a-579738f1b823,Luxury Running Shoes Kasbah,Sports,4942.71
6a58052d-c2f0-4c4f-83c8-bf6a775cbe35,Elegant Yoga Mat Fez,Sports,1199.91
da975254-ff1d-4a0d-826e-c82383d6a7dd,Eco-Friendly Coffee Maker Kasbah,Home,2723.4
113af9f4-03d4-4cf2-890c-1f92daaf4f77,Traditional Microwave Rabat,Home,3263.6
23b3618e-d103-44b3-b1b6-fe3e5c8090f2,Elegant Dress Marrakech,Clothing,4986.55
ff43461d-fc41-4636-b6dc-31a3ffd2451e,Modern Tablet Atlas,Electronics,664.66
5035b44c-bbce-4619-9c6d-eb96af0b75be,Authentic Sofa Rabat,Home,2914.65
1d0469a3-f058-4035-8585-35f810395201,Luxury Jacket Kasbah,Clothing,3585.61
407a8011-eb06-466e-8f9e-b12709cfe515,Eco-Friendly Belt Rabat,Clothing,3985.25
13ae4436-ff3b-4f62-a47b-a55e8bc7a5d2,Pro Mystery Novel Oasis,Books,1293.29
2478655a-0f1e-4fbf-b1c8-7678c651c2a2,Authentic Sneakers Rabat,Clothing,894.33
a976b6dd-6572-4b25-9595-4ec1b78ab8d8,Eco-Friendly Science Fiction Book Casablanca,Books,654.45
eed813ad-b4b1-4b22-888c-e43918ff2300,Authentic Sneakers Atlas,Clothing,4439.63
06223416-3ac5-49c7-b336-4b791e014a0e,Ultimate Laptop Casablanca,Electronics,3749.91
07809b4a-e9a8-406a-95dc-44d0589445a3,Elegant Football Rabat,Sports,2863.07
eeb3c6e7-39b7-4f30-b4d7-a2a154a06c59,Luxury Coffee Maker Atlas,Home,1567.19
e3a44196-7d4f-40f5-bbf2-df3e6a774a18,Traditional Laptop Marrakech,Electronics,105.76
79692281-30db-4d4e-b6fa-2f214887d05d,Pro Cookbook Marrakech,Books,4715.57
b21eb62a-2fdb-4f69-b77b-26cfa8f07006,Premium Belt Fez,Clothing,2150.22
7c59e7b9-f682-4664-908c-498cbe1ac93e,Elegant Coffee Maker Casablanca,Home,3236.47
554f27a2-4d98-4115-9341-f9054fc46ff9,Modern Camera Casablanca,Electronics,3402.91
d1f86f34-62f7-4ec4-9c9d-9f18d1f1ba54,Ultimate Headphones Rabat,Electronics,941.19
a21775bb-cf9d-4221-bef3-0a7b26425d3d,Eco-Friendly Table Atlas,Home,2807.3
ee2cb98b-f866-4d6d-90e5-d47b8f45b99d,Modern Table Kasbah,Home,2286.22
292553b5-3ddf-48cb-8b04-a3cf1d5e51c8,Authentic Jacket Kasbah,Clothing,2175.88
6170fa04-2fde-401c-86ab-dab1d8d227d4,Traditional Chair Atlas,Home,3335.21
a94e601f-78bd-47c2-9a10-036eed84fda1,Premium Scarf Oasis,Clothing,1968.1
53efb9c7-2b0d-419b-9087-b0c71d49ac92,Elegant Chair Atlas,Home,4474.68
2a5896fa-09a2-436c-904a-cd7c84ea016c,Elegant Sneakers Marrakech,Clothing,3346.44
33287f2c-2413-4f7e-8ff3-8ce8a921e56f,Authentic Tablet Kasbah,Electronics,2791.48
f2de75c5-55f6-4c13-83d3-5fe38a8c97cd,Pro Phone Fez,Electronics,4012.86
e7aa8780-730c-477a-80a1-2d7a90ec6fe4,Authentic Headphones Marrakech,Electronics,2747.35
a7402cff-6b4b-4d69-b135-c1446109d4b4,Elegant Travel Guide Fez,Books,3135.66
a60e3b9d-faea-40a1-b7c2-f968c9b6027b,Modern Cookbook Rabat,Books,4774.87
aa14a85e-5584-4323-849f-969731f13c65,Traditional Yoga Mat Marrakech,Sports,345.41
5bca04d8-7717-4a54-9794-66c745cbe4be,Chic Tablet Atlas,Electronics,3355.42
ce80507e-c18a-4989-8a9a-80e7f597ba90,Modern Dumbbells Fez,Sports,4489.95
e1b0a794-f079-44b3-a182-17fed537e523,Luxury Scarf Marrakech,Clothing,1668.78
510cfd5b-2507-4fcd-98b4-5a66a4953af3,Traditional Biography Kasbah,Books,1463.72
32af75e5-aa61-47d9-8f03-676ca9da0329,Authentic Belt Atlas,Clothing,2441.12
3aa555fd-ca05-4a0d-b8fa-70227b973e68,Elegant Belt Casablanca,Clothing,1560.54
da8b5697-2747-43e6-94c4-06154a5d551b,Luxury Basketball Fez,Sports,1877.44
8932e5e9-0a5d-46d3-a0f4-f192fe5b3945,Elegant T-Shirt Rabat,Clothing,4948.25
19bc11e0-de79-41af-91cf-6dba41ee5d35,Authentic Camera Atlas,Electronics,1879.76
010de6f4-7ac0-4795-9053-3b27c1e0a7c7,Chic Sofa Casablanca,Home,1590.9
1e6bc635-8e6a-432a-a42d-ed6b1b55b7ab,Ultimate Science Fiction Book Casablanca,Books,122.75
605b5485-ee60-4735-ab02-9bd8d3f84a90,Modern Dumbbells Kasbah,Sports,4132.6
a5c83333-3cf0-4fa5-9090-0e86c5080cb5,Modern Running Shoes Fez,Sports,4136.97
b5a81bc5-62fb-44b3-b3ab-0472153b67d5,Pro Smartwatch Rabat,Electronics,3793.22
91e4fac4-8aaa-4ab2-9e89-a597cbc92ed8,Modern Sofa Marrakech,Home,4905.07
0623a365-302b-42b8-a6ae-a3ecf2dfe529,Traditional Tennis Racket Marrakech,Sports,597.78
07fdef9b-dfb6-4b94-9228-7d1af13e8a99,Luxury Sneakers Kasbah,Clothing,1310.23
86f76b19-4013-4897-bcbc-96eccd4c207e,Elegant Biography Oasis,Books,4016.26
99d00fcd-36c8-4601-a1a7-d38d4101eb6b,Luxury Travel Guide Oasis,Books,334.72
3fcff93b-a442-49ac-8970-d606030ae2b5,Ultimate Laptop Atlas,Electronics,1764.42
edc4982d-ca6c-4f56-95ef-69e28349af54,Luxury Yoga Mat Rabat,Sports,748.32
79b13686-2aac-42ba-9ade-77692e729e90,Eco-Friendly Camera Atlas,Electronics,405.7
f9c2744d-0fa7-40d3-b211-efea803ec00d,Modern Football Oasis,Sports,1453.95
53d857a3-7f85-4fb4-ab3b-ddf31361f5bc,Authentic Badminton Racket Rabat,Sports,4622.26
4451d3c6-781b-4b10-8149-a42b31cf0b9d,Traditional Vacuum Cleaner Marrakech,Home,4965.28
0107af00-e45f-4c8f-b758-9e49d87f818f,Luxury Microwave Kasbah,Home,4963.33
50a47bff-cf04-410d-ad6f-2780ca918dee,Luxury Headphones Marrakech,Electronics,3602.92
dc3d28ce-fcd6-4630-93bd-13ff1fa70387,Elegant Camera Atlas,Electronics,1412.44
c092ae01-f566-4d34-b3a8-ed445a5a3a24,Ultimate Scarf Atlas,Clothing,2761.95
7f42008c-a38e-4c55-9cbb-53d0eb797853,Modern Camera Fez,Electronics,2999.3
e5c4dfe9-dd47-4bbe-b190-dfe731a450ea,Eco-Friendly Biography Oasis,Books,417.26
c79d6808-77db-48d3-93da-ed986e7c4dbc,Eco-Friendly Dress Rabat,Clothing,2977.42
a0afa684-c7e4-401f-81e8-27543e0c0f28,Premium Running Shoes Fez,Sports,4091.12
1660003d-3984-40ff-83c5-78bc883662d2,Traditional Phone Fez,Electronics,4778.31
7e57c1ea-08c7-447b-a457-601b78affdbc,Pro Tennis Racket Kasbah,Sports,273.13
763a3e31-417d-4ef0-af7a-73130abc0b46,Authentic Science Fiction Book Kasbah,Books,1794.9
5b36943d-b33f-414c-bd46-ba07c688468a,Elegant Microwave Oasis,Home,331.66
fb53b0c2-d00e-4b33-845e-5c4edd88698d,Premium Laptop Oasis,Electronics,1152.58
1aa4f7dc-3765-44b5-a995-01a54a3673b9,Elegant Biography Rabat,Books,1492.75
67e51095-74c1-47db-b6fe-3bd7d65418dd,Modern Yoga Mat Rabat,Sports,3320.08
51b46487-8781-4e88-8477-6b4bd4469bf7,Chic Football Oasis,Sports,1996.07
028309ef-6e98-4605-ae99-abaafc939f65,Authentic Running Shoes Marrakech,Sports,2889.93
1cec8987-5b75-48e5-a0af-fe8218be8178,Modern Jeans Casablanca,Clothing,4144.52
88d9d61f-29bc-47fc-a648-c6f7c6613f3f,Chic Dress Marrakech,Clothing,3248.81
dec8c038-59f6-4c3e-a9e1-77baf2c757c5,Luxury Jacket Rabat,Clothing,593.68
965131a9-4430-4688-a8ba-ef8e8957a0b6,Modern Badminton Racket Atlas,Sports,2244.76
2720050b-2000-4dc7-b38b-3e8095bdfab7,Eco-Friendly Coffee Maker Fez,Home,4277.06
2f12ad88-023d-42ee-b0f5-0b3fb3a28c41,Traditional Travel Guide Rabat,Books,2338.02
7c3e04aa-fe1d-4f43-bb82-0538a9e7c269,Ultimate Badminton Racket Oasis,Sports,2463.9
c946ebf0-7985-49fb-97fd-f38640a19dd0,Premium Laptop Oasis,Electronics,3689.27
c21c0f24-a4d7-40bf-bcfc-bbebf14e573e,Modern Laptop Kasbah,Electronics,1959.75
4c64f070-598a-4a75-b1f3-94ec40898f3a,Elegant Tennis Racket Fez,Sports,1566.28
9043cbe2-871c-424e-9762-3b4f94baddc1,Luxury Jeans Oasis,Clothing,3949.97
fdedcfd1-c53d-43d9-898e-e2f25c36d704,Eco-Friendly Vacuum Cleaner Atlas,Home,1113.04
22cfe995-c03f-4bf3-ad66-107bf5de0b6e,Eco-Friendly Cookbook Marrakech,Books,2591.58
95592919-bf7e-4359-82fb-cd59e0eaa4c3,Luxury Vacuum Cleaner Marrakech,Home,190.83
a0a939f9-a8ab-4ed0-a07e-58f84b6db235,Modern Vacuum Cleaner Kasbah,Home,475.26
42fb8122-bb3b-4e92-8b86-718810569e4c,Authentic Phone Kasbah,Electronics,707.44
b7652cf9-cd89-4c05-82fc-7a65d1d42f9e,Luxury Yoga Mat Oasis,Sports,2864.87
a126993b-b946-4038-af25-123bed82c531,Premium Blender Rabat,Home,2612.81
61ece052-9401-4028-9318-011009cba9f2,Premium Tablet Marrakech,Electronics,1714.8
1ac7c5d7-9ba6-416c-b1c3-70b74ffab3be,Traditional Blender Rabat,Home,2490.95
54bc9bf8-de26-42d7-b469-6c2a8fca45b1,Modern Phone Atlas,Electronics,2455.05
4d4835b0-a10e-46a6-91e8-188e88033cfd,Chic Dress Kasbah,Clothing,2511.34
145b88e0-808a-41f3-9a2b-e5a2e0e443fc,Pro Sofa Atlas,Home,4524.87
bebbc7b5-7ca9-44d6-841e-cc0f8cb6db88,Premium Table Kasbah,Home,2170.72
060fe6eb-2ae4-4dec-943c-6109981be9d7,Ultimate Dumbbells Casablanca,Sports,2142.73
afa9ae0e-eb85-4f24-aa1b-b7fa66ca5f73,Pro Football Rabat,Sports,2743.87
e56e1e34-abc6-471f-a517-3606948c5cad,Premium Cookbook Oasis,Books,526.19
88a01b87-f7a5-4377-a132-8f51b33eaffc,Modern Dumbbells Kasbah,Sports,3646.04
4cd58a6a-5a5f-4e72-bd65-1cd082582f4e,Chic Jacket Oasis,Clothing,1816.69
c8785737-4ca4-439a-97b1-310ed4433c03,Modern Dress Kasbah,Clothing,222.91
d23f34e5-8184-4ff4-aea2-75605d522e4a,Chic Phone Kasbah,Electronics,3819.88
f9e90e3a-2013-4667-bd8c-f4f74edff300,Elegant Basketball Marrakech,Sports,607.52
4dc7675c-d671-4924-a14b-8caaeb99d102,Chic Dumbbells Casablanca,Sports,3230.34
c8d2ccb5-ae71-4ccd-92fb-f2f90ca8b060,Chic Biography Casablanca,Books,4800.77
615768d2-8d79-47ae-89d8-f9dffb16b92f,Authentic Sneakers Marrakech,Clothing,2819.31
5a3c5ee3-2d32-4524-9f29-9f16d9123278,Elegant Chair Rabat,Home,3236.94
4ac265a4-3e92-4577-84a8-096a50995792,Elegant Belt Fez,Clothing,2680.56
6f1acde2-a2b3-43ea-8567-65c62152dd3a,Elegant Blender Marrakech,Home,4976.03
12c3458b-b5db-4284-83e5-84a5abf814f4,Traditional Science Fiction Book Atlas,Books,3550.14
95d88b65-1df6-4d68-b1e2-662faa7ed418,Luxury Belt Atlas,Clothing,4005.52
22bc065c-ef68-4ad2-8222-e00010a5042b,Luxury Dress Casablanca,Clothing,2306.39
af6a1237-fc96-4854-ac77-edd03e136343,Authentic Badminton Racket Atlas,Sports,2623.99
ee5f1582-dba0-49be-b463-7ce9947e11e4,Chic Mystery Novel Marrakech,Books,1501.19
8205d372-0f38-481a-832b-91dbd63dc8f9,Luxury Camera Rabat,Electronics,2731.81
8e0ad57e-d96c-40c8-9a26-44706cae80ed,Authentic Moroccan History Rabat,Books,2714.93
b17e1bf2-291a-4f4d-bbba-5e20188a024f,Authentic Mystery Novel Kasbah,Books,814.14
02219d83-1bd2-4e95-95cd-e35e65da9cf1,Premium Travel Guide Rabat,Books,2256.36
0a98c107-9b94-43d4-9337-fd9e0db39d09,Chic Self-Help Guide Kasbah,Books,3269.96
ffc203ef-fe84-4918-87d6-2e0c9fcbeace,Traditional Coffee Maker Casablanca,Home,1197.3
7ad13d43-2de0-44aa-87e2-24eacec9cd1b,Traditional Dress Casablanca,Clothing,4813.0
3b2b3c20-971d-4e45-bb52-6712f4bf585f,Chic Sneakers Kasbah,Clothing,1056.73
6444015c-b7ff-4092-b96c-715c53554bbd,Ultimate Tablet Casablanca,Electronics,3915.54
53cdaa92-1080-4d52-aa5e-18c794f036d5,Authentic Science Fiction Book Oasis,Books,4986.51
0910c2cc-bcec-48e8-88a2-b2d1a3603ec5,Traditional Basketball Casablanca,Sports,601.12
9f0cda1a-9a2f-47d0-ac14-aa4723656d91,Modern Phone Rabat,Electronics,2310.96
b1d45dc9-ea7e-4915-9f64-8ea051d2e86e,Eco-Friendly Mystery Novel Marrakech,Books,4703.89
04fdb4a6-199b-4e25-a189-f253803caa9b,Authentic Tablet Casablanca,Electronics,3215.24
f1b3cc99-342b-483f-b320-eb13f8e004b3,Authentic Travel Guide Oasis,Books,4319.17
91ee4d95-30da-41ec-8b94-247cbd9c1eae,Traditional Football Kasbah,Sports,4075.39
2efcf78c-ef29-46ba-92ef-49c22f500800,Chic Mystery Novel Rabat,Books,3559.07
39276fa6-8971-4a7e-83b8-ab3dbaa2419c,Ultimate Microwave Fez,Home,589.07
be713ea3-93bb-42e0-8908-27aa64ee05a3,Chic Blender Fez,Home,4937.74
ec93bd3b-ead9-449d-8cce-4b1a1a6a2aa9,Premium Vacuum Cleaner Oasis,Home,3196.89
74d704a6-2542-4c95-8c45-60eb487addfd,Ultimate Coffee Maker Casablanca,Home,4655.21
3519d5ff-a1d5-4f6a-8108-adb8f3bfb19a,Modern Mystery Novel Fez,Books,2793.79
c6639bdb-1161-49bf-892f-f3d7b1b3b6c6,Chic Coffee Maker Rabat,Home,247.32
16138a4c-272d-419f-a945-9b5eac65076c,Ultimate Sofa Oasis,Home,2873.48
d8ca8beb-897f-46ae-bde9-964155148f51,Pro T-Shirt Fez,Clothing,2542.27
cb97f44a-6bbb-4173-bcce-9a73a2c7e459,Authentic Tablet Kasbah,Electronics,2633.42
7011c8ac-21de-4414-bf73-208ff3464204,Authentic Mystery Novel Casablanca,Books,1964.56
73e9bb4d-7dcb-4b74-ac2d-5601e8679552,Pro Vacuum Cleaner Oasis,Home,1334.99
b522a514-6159-46a3-8b88-df84553b79bc,Eco-Friendly Laptop Kasbah,Electronics,161.64
073d8458-f743-46ac-a5d8-a3b1efb55887,Premium Microwave Casablanca,Home,1410.84
6b183141-36c0-4fba-af79-b50d36da183d,Traditional Moroccan History Oasis,Books,3218.13
f42d58d0-b90c-464a-9e2f-a74d6d79da44,Luxury Running Shoes Kasbah,Sports,316.85
7ff68351-c61f-44ee-aea8-1b4cb50e1145,Authentic T-Shirt Atlas,Clothing,992.68
4f9521cb-5935-4bc1-8faa-817d4e790c29,Ultimate Coffee Maker Kasbah,Home,3948.91
78d03717-e12a-4c8b-a775-2849bc538d0c,Chic Smartwatch Casablanca,Electronics,3035.59
a1e9ad70-bb96-4172-b96a-83d89c0f6094,Luxury Headphones Marrakech,Electronics,3227.35
1240d544-db51-4689-a7bc-c878ba53c186,Traditional Cookbook Marrakech,Books,263.95
95cf347f-eff1-40fa-848f-906673731751,Elegant Phone Fez,Electronics,1635.94
ec3ab421-aef8-42ee-93ad-dc92da12c797,Ultimate Smartwatch Fez,Electronics,1798.0
fa07a52f-8bfa-4547-8aab-3de5ee242914,Traditional Biography Rabat,Books,1080.99
22a25b27-79f2-406b-8393-01b3d2b7a34e,Traditional T-Shirt Marrakech,Clothing,4657.71
73d5745a-05ba-4567-bcc6-84bc465bb581,Premium T-Shirt Fez,Clothing,2535.29
33895a7f-9b60-4aae-a2e5-01e0a848fe9d,Modern Running Shoes Oasis,Sports,3169.61
46d357d0-0498-4bfe-9d6d-b47067579b3b,Authentic Science Fiction Book Kasbah,Books,4808.54
b8c465d7-e3f3-4151-9353-599f2462e3f9,Authentic Travel Guide Oasis,Books,3212.66
1c538da2-388b-4b4c-b888-4c5eb81333b0,Pro Belt Atlas,Clothing,666.12
f28989f5-58e8-4535-a2cf-937ed3f5b580,Authentic Moroccan History Marrakech,Books,4390.87
49b46ad8-606c-4d93-9d4c-fd7eba1a1413,Luxury Table Rabat,Home,4610.94
7279dfe5-34fa-483d-9048-8a65f7e2b9dc,Authentic Travel Guide Marrakech,Books,4144.95
2125d6f7-da4f-44f9-b9aa-a3709180272f,Modern Yoga Mat Kasbah,Sports,2433.66
3c0c9a95-9958-4497-b1db-9eec05a0a572,Ultimate Dress Atlas,Clothing,818.03
f3e57eb8-aea1-43e9-b052-2ff5e904015d,Chic Tennis Racket Fez,Sports,2966.49
96802719-545e-4553-8700-6d28a0d48408,Pro Vacuum Cleaner Marrakech,Home,2466.21
028b213d-6b02-4e7e-9e90-7c4495edaeea,Traditional Belt Oasis,Clothing,4569.85
540df3d1-52a7-4b05-85d7-3abbbc96e32c,Pro Smartwatch Atlas,Electronics,1356.51
